difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,0,0.029,0.183,154.0,onset,eighth,0,percussive,0,percussive,,,,,,easy,easy
easy,1,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
easy,2,4,1.495,1.68,185.0,onset,eighth,8,percussive,0,percussive,,,,,,easy,easy
easy,3,6,2.242,2.432,190.0,onset,eighth,13,percussive,0,percussive,,,,,,easy,easy
easy,4,22,8.243,8.249,6.0,onset,downbeat,35,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,5,47,17.618,17.618,0.0,onset,downbeat,44,harmonic,2,harmonic,,,,,,easy,easy
easy,6,58,21.74,21.751,11.0,onset,downbeat,49,harmonic,2,harmonic,,,,,,easy,easy
easy,7,70,26.246,26.25,4.0,onset,downbeat,51,harmonic,2,harmonic,,,,,,easy,easy
easy,8,77,28.851,29.057,206.0,onset,eighth,53,percussive,3,percussive,,,,,,easy,easy
easy,9,80,29.997,29.981,-16.0,onset,downbeat,61,full-spectrum,,,,,,,,easy,easy
easy,10,81,30.375,29.981,-394.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
easy,11,96,35.998,35.983,-15.0,onset,downbeat,71,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,12,97,36.383,35.985,-398.0,onset,downbeat,73,percussive,,,,,,,,easy,easy
easy,13,110,41.419,41.436,17.0,onset,downbeat,74,harmonic,5,harmonic,,,,,,easy,easy
easy,14,111,41.803,41.985,182.0,onset,eighth,85,harmonic,5,harmonic,,,,,,easy,easy
easy,15,144,54.001,53.986,-15.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
easy,16,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
easy,17,170,63.746,63.75,4.0,onset,downbeat,109,percussive,6,percussive,,,,,,easy,easy
easy,18,175,65.618,65.617,-1.0,onset,downbeat,117,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,19,182,68.245,68.249,4.0,onset,downbeat,123,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,20,205,76.851,77.055,204.0,onset,eighth,127,harmonic,8,harmonic,,,,,,easy,easy
easy,21,207,77.62,77.618,-2.0,onset,downbeat,134,harmonic,8,harmonic,,,,,,easy,easy
easy,22,222,83.236,83.435,199.0,onset,eighth,139,percussive,9,percussive,,,,,,easy,easy
easy,23,224,83.998,83.985,-13.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
easy,24,239,89.803,89.983,180.0,onset,eighth,158,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,25,255,95.811,95.811,0.0,onset,downbeat,163,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,26,270,101.333,101.523,190.0,onset,eighth,166,harmonic,11,harmonic,,,,,,easy,easy
easy,27,288,107.995,107.996,1.0,onset,downbeat,192,harmonic,11,harmonic,,,,,,easy,easy
easy,28,292,109.497,109.5,3.0,onset,downbeat,196,harmonic,11,harmonic,,,,,,easy,easy
easy,29,294,110.244,110.434,190.0,onset,eighth,198,harmonic,11,harmonic,,,,,,easy,easy
easy,30,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
easy,31,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
easy,32,310,116.238,116.234,-4.0,onset,downbeat,237,percussive,12,percussive,,,,,,easy,easy
easy,33,312,116.992,116.989,-3.0,onset,downbeat,243,percussive,12,percussive,,,,,,easy,easy
easy,34,382,143.26,143.264,4.0,onset,downbeat,318,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,35,384,144.0,143.981,-19.0,onset,downbeat,321,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,36,388,145.502,145.496,-6.0,onset,downbeat,327,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,37,396,148.499,148.495,-4.0,onset,downbeat,336,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,38,414,155.247,155.243,-4.0,onset,downbeat,358,harmonic,14,harmonic,,,,,,easy,easy
easy,39,416,155.995,155.982,-13.0,onset,downbeat,371,harmonic,14,harmonic,,,,,,easy,easy
easy,40,417,156.379,155.984,-395.0,onset,downbeat,372,full-spectrum,,,,,,,,easy,easy
easy,41,418,156.749,155.985,-764.0,onset,downbeat,373,percussive,,,,,,,,easy,easy
easy,42,419,157.127,156.624,-503.0,onset,triplet,375,harmonic,14,harmonic,,,,,,easy,easy
easy,43,420,157.497,157.373,-124.0,onset,triplet,377,harmonic,14,harmonic,,,,,,easy,easy
easy,44,422,158.251,158.499,248.0,onset,triplet,382,harmonic,14,harmonic,,,,,,easy,easy
easy,45,424,158.999,159.248,249.0,onset,triplet,383,harmonic,14,harmonic,,,,,,easy,easy
easy,46,446,167.242,167.245,3.0,onset,downbeat,402,percussive,15,percussive,,,,,,easy,easy
easy,47,448,167.996,167.982,-14.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
easy,48,452,169.397,169.401,4.0,onset,downbeat,421,percussive,15,percussive,,,,,,easy,easy
easy,49,454,170.151,170.15,-1.0,onset,downbeat,430,percussive,15,percussive,,,,,,easy,easy
easy,50,478,179.229,179.429,200.0,onset,eighth,532,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,51,480,179.998,179.982,-16.0,onset,downbeat,545,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,52,491,184.112,184.117,5.0,onset,downbeat,549,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,53,499,187.117,187.115,-2.0,onset,downbeat,555,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,0,1,0.37,0.369,-1.0,onset,downbeat,1,percussive,0,percussive,,,,,,easy,easy
medium,1,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
medium,2,3,1.117,1.306,189.0,onset,eighth,6,percussive,0,percussive,,,,,,easy,easy
medium,3,4,1.495,1.68,185.0,onset,eighth,8,percussive,0,percussive,,,,,,easy,easy
medium,4,5,1.865,2.055,190.0,onset,eighth,11,percussive,0,percussive,,,,,,medium,medium
medium,5,22,8.243,8.249,6.0,onset,downbeat,35,full-spectrum,1,full-spectrum,,,,,,easy,easy
medium,6,46,17.241,17.247,6.0,onset,downbeat,38,harmonic,2,harmonic,,,,,,easy,easy
medium,7,47,17.618,17.618,0.0,onset,downbeat,44,harmonic,2,harmonic,,,,,,easy,easy
medium,8,48,18.003,18.001,-2.0,onset,downbeat,48,harmonic,2,harmonic,,,,,,medium,medium
medium,9,58,21.74,21.751,11.0,onset,downbeat,49,harmonic,2,harmonic,,,,,,medium,medium
medium,10,70,26.246,26.25,4.0,onset,downbeat,51,harmonic,2,harmonic,,,,,,medium,medium
medium,11,77,28.851,29.057,206.0,onset,eighth,53,percussive,3,percussive,,,,,,medium,medium
medium,12,79,29.62,29.622,2.0,onset,downbeat,59,percussive,3,percussive,,,,,,easy,easy
medium,13,80,29.997,29.981,-16.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
medium,14,96,35.998,35.983,-15.0,onset,downbeat,71,full-spectrum,4,full-spectrum,,,,,,easy,easy
medium,15,110,41.419,41.436,17.0,onset,downbeat,74,harmonic,5,harmonic,,,,,,medium,medium
medium,16,111,41.803,41.985,182.0,onset,eighth,85,harmonic,5,harmonic,,,,,,easy,easy
medium,17,143,53.667,53.618,-49.0,onset,downbeat,93,percussive,6,percussive,,,,,,medium,medium
medium,18,144,54.001,53.986,-15.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
medium,19,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
medium,20,170,63.746,63.75,4.0,onset,downbeat,109,percussive,6,percussive,,,,,,medium,medium
medium,21,175,65.618,65.617,-1.0,onset,downbeat,117,full-spectrum,7,full-spectrum,,,,,,easy,easy
medium,22,176,65.995,65.994,-1.0,onset,downbeat,120,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,23,182,68.245,68.249,4.0,onset,downbeat,123,full-spectrum,7,full-spectrum,,,,,,medium,medium
medium,24,205,76.851,77.055,204.0,onset,eighth,127,harmonic,8,harmonic,,,,,,easy,easy
medium,25,207,77.62,77.618,-2.0,onset,downbeat,134,harmonic,8,harmonic,,,,,,easy,easy
medium,26,222,83.236,83.435,199.0,onset,eighth,139,percussive,9,percussive,,,,,,medium,medium
medium,27,224,83.998,83.985,-13.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
medium,28,239,89.803,89.983,180.0,onset,eighth,158,full-spectrum,10,full-spectrum,,,,,,easy,easy
medium,29,255,95.811,95.811,0.0,onset,downbeat,163,full-spectrum,10,full-spectrum,,,,,,medium,medium
medium,30,270,101.333,101.523,190.0,onset,eighth,166,harmonic,11,harmonic,,,,,,easy,easy
medium,31,298,111.739,111.922,183.0,onset,eighth,200,harmonic,11,harmonic,,,,,,easy,easy
medium,32,299,112.116,112.303,187.0,onset,eighth,208,harmonic,11,harmonic,,,,,,easy,easy
medium,33,303,113.618,113.607,-11.0,onset,downbeat,212,harmonic,11,harmonic,,,,,,easy,easy
medium,34,304,113.988,113.983,-5.0,onset,downbeat,218,harmonic,11,harmonic,,,,,,easy,easy
medium,35,305,114.366,114.361,-5.0,onset,downbeat,222,percussive,12,percussive,,,,,,easy,easy
medium,36,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
medium,37,307,115.113,115.109,-4.0,onset,downbeat,227,percussive,12,percussive,,,,,,easy,easy
medium,38,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
medium,39,309,115.868,115.862,-6.0,onset,downbeat,234,percussive,12,percussive,,,,,,easy,easy
medium,40,382,143.26,143.264,4.0,onset,downbeat,318,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,41,384,144.0,143.981,-19.0,onset,downbeat,321,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,42,395,148.122,148.117,-5.0,onset,downbeat,334,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,43,396,148.499,148.495,-4.0,onset,downbeat,336,full-spectrum,13,full-spectrum,,,,,,easy,easy
medium,44,404,151.496,151.499,3.0,onset,downbeat,345,full-spectrum,13,full-spectrum,,,,,,medium,medium
medium,45,414,155.247,155.243,-4.0,onset,downbeat,358,harmonic,14,harmonic,,,,,,easy,easy
medium,46,415,155.617,155.617,0.0,onset,downbeat,364,harmonic,14,harmonic,,,,,,easy,easy
medium,47,416,155.995,155.982,-13.0,onset,downbeat,371,harmonic,14,harmonic,,,,,,easy,easy
medium,48,422,158.251,158.499,248.0,onset,triplet,382,harmonic,14,harmonic,,,,,,medium,medium
medium,49,429,160.871,161.123,252.0,onset,triplet,391,harmonic,14,harmonic,,,,,,easy,easy
medium,50,448,167.996,167.982,-14.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
medium,51,452,169.397,169.401,4.0,onset,downbeat,421,percussive,15,percussive,,,,,,medium,medium
medium,52,453,169.781,169.776,-5.0,onset,downbeat,425,percussive,15,percussive,,,,,,medium,medium
medium,53,454,170.151,170.15,-1.0,onset,downbeat,430,percussive,15,percussive,,,,,,medium,medium
medium,54,455,170.529,170.524,-5.0,onset,downbeat,433,percussive,15,percussive,,,,,,easy,easy
medium,55,480,179.998,179.982,-16.0,onset,downbeat,545,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,56,491,184.112,184.117,5.0,onset,downbeat,549,full-spectrum,16,full-spectrum,,,,,,medium,medium
medium,57,492,184.49,184.491,1.0,onset,downbeat,551,full-spectrum,16,full-spectrum,,,,,,medium,medium
medium,58,498,186.739,186.74,1.0,onset,downbeat,553,full-spectrum,16,full-spectrum,,,,,,easy,easy
medium,59,499,187.117,187.115,-2.0,onset,downbeat,555,full-spectrum,16,full-spectrum,,,,,,easy,easy
hard,0,1,0.37,0.369,-1.0,onset,downbeat,1,percussive,0,percussive,,,,,,easy,easy
hard,1,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
hard,2,3,1.117,1.306,189.0,onset,eighth,6,percussive,0,percussive,,,,,,easy,easy
hard,3,4,1.495,1.68,185.0,onset,eighth,8,percussive,0,percussive,,,,,,easy,easy
hard,4,5,1.865,2.055,190.0,onset,eighth,11,percussive,0,percussive,,,,,,medium,medium
hard,5,6,2.242,2.432,190.0,onset,eighth,13,percussive,0,percussive,,,,,,easy,easy
hard,6,22,8.243,8.249,6.0,onset,downbeat,35,full-spectrum,1,full-spectrum,,,,,,easy,easy
hard,7,46,17.241,17.247,6.0,onset,downbeat,38,harmonic,2,harmonic,,,,,,easy,easy
hard,8,47,17.618,17.618,0.0,onset,downbeat,43,full-spectrum,,,,,,,,hard,hard
hard,9,48,18.003,17.618,-385.0,onset,downbeat,44,harmonic,2,harmonic,,,,,,easy,easy
hard,10,49,18.366,18.001,-365.0,onset,downbeat,48,harmonic,2,harmonic,,,,,,medium,medium
hard,11,58,21.74,21.751,11.0,onset,downbeat,49,harmonic,2,harmonic,,,,,,hard,hard
hard,12,70,26.246,26.25,4.0,onset,downbeat,51,harmonic,2,harmonic,,,,,,medium,medium
hard,13,77,28.851,29.057,206.0,onset,eighth,53,percussive,3,percussive,,,,,,medium,medium
hard,14,79,29.62,29.622,2.0,onset,downbeat,59,percussive,3,percussive,,,,,,easy,easy
hard,15,80,29.997,29.981,-16.0,onset,downbeat,61,full-spectrum,,,,,,,,hard,hard
hard,16,81,30.375,29.981,-394.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
hard,17,96,35.998,35.983,-15.0,onset,downbeat,71,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,18,97,36.383,35.985,-398.0,onset,downbeat,73,percussive,,,,,,,,hard,hard
hard,19,110,41.419,41.436,17.0,onset,downbeat,74,harmonic,5,harmonic,,,,,,hard,hard
hard,20,111,41.803,41.981,178.0,onset,eighth,83,full-spectrum,,,,,,,,hard,hard
hard,21,112,42.188,41.984,-204.0,onset,eighth,84,percussive,,,,,,,,hard,hard
hard,22,113,42.565,41.985,-580.0,onset,eighth,85,harmonic,5,harmonic,,,,,,easy,easy
hard,23,143,53.667,53.618,-49.0,onset,downbeat,93,percussive,6,percussive,,,,,,hard,hard
hard,24,144,54.001,53.984,-17.0,onset,downbeat,100,full-spectrum,,,,,,,,hard,hard
hard,25,145,54.364,53.986,-378.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
hard,26,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
hard,27,170,63.746,63.75,4.0,onset,downbeat,109,percussive,6,percussive,,,,,,hard,hard
hard,28,175,65.618,65.617,-1.0,onset,downbeat,117,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,29,176,65.995,65.617,-378.0,onset,downbeat,118,percussive,,,,,,,,hard,hard
