difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
easy,1,12,4.492,4.485,-7.0,onset,downbeat,24,percussive,0,percussive,,,,,,easy,easy
easy,2,14,5.246,5.236,-10.0,onset,downbeat,28,percussive,0,percussive,,,,,,easy,easy
easy,3,16,6.001,5.989,-12.0,onset,downbeat,31,percussive,0,percussive,,,,,,easy,easy
easy,4,22,8.243,8.247,4.0,onset,downbeat,34,percussive,1,percussive,,,,,,easy,easy
easy,5,47,17.618,17.618,0.0,onset,downbeat,43,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,6,80,29.997,29.981,-16.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
easy,7,96,35.998,35.985,-13.0,onset,downbeat,73,percussive,4,percussive,,,,,,easy,easy
easy,8,127,47.811,47.807,-4.0,onset,downbeat,88,full-spectrum,5,full-spectrum,,,,,,easy,easy
easy,9,144,54.001,53.986,-15.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
easy,10,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
easy,11,175,65.618,65.617,-1.0,onset,downbeat,118,percussive,7,percussive,,,,,,easy,easy
easy,12,207,77.62,77.618,-2.0,onset,downbeat,133,full-spectrum,8,full-spectrum,,,,,,easy,easy
easy,13,224,83.998,83.985,-13.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
easy,14,239,89.803,89.807,4.0,onset,downbeat,152,percussive,10,percussive,,,,,,easy,easy
easy,15,255,95.811,95.809,-2.0,onset,downbeat,162,percussive,10,percussive,,,,,,easy,easy
easy,16,272,102.001,101.982,-19.0,onset,downbeat,177,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,17,304,113.988,113.993,5.0,onset,downbeat,220,full-spectrum,11,full-spectrum,,,,,,easy,easy
easy,18,306,114.743,114.736,-7.0,onset,downbeat,224,percussive,12,percussive,,,,,,easy,easy
easy,19,308,115.49,115.485,-5.0,onset,downbeat,230,percussive,12,percussive,,,,,,easy,easy
easy,20,310,116.238,116.234,-4.0,onset,downbeat,237,percussive,12,percussive,,,,,,easy,easy
easy,21,312,116.992,116.989,-3.0,onset,downbeat,243,percussive,12,percussive,,,,,,easy,easy
easy,22,325,121.876,121.867,-9.0,onset,downbeat,264,percussive,12,percussive,,,,,,easy,easy
easy,23,330,123.755,123.743,-12.0,onset,downbeat,269,percussive,12,percussive,,,,,,easy,easy
easy,24,333,124.873,124.867,-6.0,onset,downbeat,273,percussive,12,percussive,,,,,,easy,easy
easy,25,358,134.248,134.243,-5.0,onset,downbeat,294,percussive,12,percussive,,,,,,easy,easy
easy,26,363,136.12,136.118,-2.0,onset,downbeat,298,percussive,12,percussive,,,,,,easy,easy
easy,27,365,136.874,136.868,-6.0,onset,downbeat,302,percussive,12,percussive,,,,,,easy,easy
easy,28,378,141.751,141.742,-9.0,onset,downbeat,312,percussive,12,percussive,,,,,,easy,easy
easy,29,382,143.26,143.26,0.0,onset,downbeat,317,percussive,13,percussive,,,,,,easy,easy
easy,30,384,144.0,143.981,-19.0,onset,downbeat,322,percussive,13,percussive,,,,,,easy,easy
easy,31,396,148.499,148.495,-4.0,onset,downbeat,337,percussive,13,percussive,,,,,,easy,easy
easy,32,404,151.496,151.499,3.0,onset,downbeat,346,percussive,13,percussive,,,,,,easy,easy
easy,33,412,154.5,154.494,-6.0,onset,downbeat,354,percussive,13,percussive,,,,,,easy,easy
easy,34,414,155.247,155.243,-4.0,onset,downbeat,357,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,35,416,155.995,155.984,-11.0,onset,downbeat,372,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,36,422,158.251,158.238,-13.0,onset,downbeat,380,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,37,436,163.498,163.498,0.0,onset,downbeat,394,full-spectrum,14,full-spectrum,,,,,,easy,easy
easy,38,448,167.996,167.982,-14.0,onset,downbeat,414,percussive,15,percussive,,,,,,easy,easy
easy,39,456,170.899,170.896,-3.0,onset,downbeat,439,percussive,15,percussive,,,,,,easy,easy
easy,40,460,172.401,172.399,-2.0,onset,downbeat,457,percussive,15,percussive,,,,,,easy,easy
easy,41,462,173.148,173.151,3.0,onset,downbeat,467,percussive,15,percussive,,,,,,easy,easy
easy,42,464,173.896,173.901,5.0,onset,downbeat,476,percussive,15,percussive,,,,,,easy,easy
easy,43,470,176.152,176.148,-4.0,onset,downbeat,497,percussive,15,percussive,,,,,,easy,easy
easy,44,472,176.9,176.898,-2.0,onset,downbeat,506,percussive,15,percussive,,,,,,easy,easy
easy,45,474,177.647,177.647,0.0,onset,downbeat,516,percussive,15,percussive,,,,,,easy,easy
easy,46,476,178.402,178.398,-4.0,onset,downbeat,525,percussive,15,percussive,,,,,,easy,easy
easy,47,480,179.998,179.984,-14.0,onset,downbeat,546,percussive,16,percussive,,,,,,easy,easy
easy,48,491,184.112,184.118,6.0,onset,downbeat,550,percussive,16,percussive,,,,,,easy,easy
easy,49,499,187.117,187.117,0.0,onset,downbeat,556,percussive,16,percussive,,,,,,easy,easy
easy,50,507,190.121,190.118,-3.0,onset,downbeat,563,percussive,16,percussive,,,,,,easy,easy
easy,51,512,192.0,191.986,-14.0,onset,downbeat,570,percussive,16,percussive,,,,,,easy,easy
medium,0,2,0.747,0.743,-4.0,onset,downbeat,3,percussive,0,percussive,,,,,,easy,easy
medium,1,5,1.865,1.861,-4.0,onset,downbeat,10,percussive,0,percussive,,,,,,medium,medium
medium,2,7,2.62,2.621,1.0,onset,downbeat,14,percussive,0,percussive,,,,,,medium,medium
medium,3,9,3.367,3.37,3.0,onset,downbeat,18,percussive,0,percussive,,,,,,medium,medium
medium,4,12,4.492,4.485,-7.0,onset,downbeat,24,percussive,0,percussive,,,,,,easy,easy
medium,5,14,5.246,5.236,-10.0,onset,downbeat,28,percussive,0,percussive,,,,,,easy,easy
medium,6,16,6.001,5.989,-12.0,onset,downbeat,31,percussive,0,percussive,,,,,,easy,easy
medium,7,22,8.243,8.247,4.0,onset,downbeat,34,percussive,1,percussive,,,,,,easy,easy
medium,8,47,17.618,17.618,0.0,onset,downbeat,43,full-spectrum,2,full-spectrum,,,,,,easy,easy
medium,9,70,26.246,26.25,4.0,onset,downbeat,50,full-spectrum,2,full-spectrum,,,,,,medium,medium
medium,10,80,29.997,29.981,-16.0,onset,downbeat,63,percussive,3,percussive,,,,,,easy,easy
medium,11,96,35.998,35.985,-13.0,onset,downbeat,73,percussive,4,percussive,,,,,,easy,easy
medium,12,127,47.811,47.807,-4.0,onset,downbeat,88,full-spectrum,5,full-spectrum,,,,,,easy,easy
medium,13,144,54.001,53.986,-15.0,onset,downbeat,101,percussive,6,percussive,,,,,,easy,easy
medium,14,166,62.244,62.247,3.0,onset,downbeat,106,percussive,6,percussive,,,,,,easy,easy
medium,15,170,63.746,63.75,4.0,onset,downbeat,109,percussive,6,percussive,,,,,,medium,medium
medium,16,175,65.618,65.617,-1.0,onset,downbeat,118,percussive,7,percussive,,,,,,easy,easy
medium,17,182,68.245,68.249,4.0,onset,downbeat,125,percussive,7,percussive,,,,,,medium,medium
medium,18,207,77.62,77.618,-2.0,onset,downbeat,133,full-spectrum,8,full-spectrum,,,,,,easy,easy
medium,19,224,83.998,83.985,-13.0,onset,downbeat,146,percussive,9,percussive,,,,,,easy,easy
