difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,9,4.153,4.151,-2.0,onset,downbeat,19,percussive,0,percussive,,,,,,easy,easy
easy,1,10,4.563,4.844,14.333,onset,triplet,25,percussive,0,percussive,,,,,,easy,easy
easy,2,12,5.373,5.529,14.0,onset,triplet,26,percussive,0,percussive,,,,,,easy,easy
easy,3,14,6.235,6.214,-21.0,onset,downbeat,30,percussive,0,percussive,,,,,,easy,easy
easy,4,53,24.233,24.227,-6.0,onset,downbeat,215,harmonic,2,harmonic,,,,,,easy,easy
easy,5,56,25.617,25.597,-20.0,onset,downbeat,236,harmonic,2,harmonic,,,,,,easy,easy
easy,6,57,26.079,25.597,-20.0,onset,downbeat,237,percussive,2,harmonic,,,,,,easy,easy
easy,7,58,26.54,25.609,-8.0,onset,downbeat,238,full-spectrum,2,harmonic,,,,,,easy,easy
easy,8,59,27.002,26.297,-12.5,onset,eighth,244,harmonic,2,harmonic,,,,,,easy,easy
easy,9,60,27.463,27.687,-7.0,onset,eighth,264,full-spectrum,2,harmonic,,,,,,easy,easy
easy,10,61,27.925,27.687,-7.0,onset,eighth,265,harmonic,2,harmonic,,,,,,easy,easy
easy,11,62,28.386,27.687,-7.0,onset,eighth,266,percussive,2,harmonic,,,,,,easy,easy
easy,12,70,32.078,32.29,-19.0,onset,eighth,332,percussive,2,harmonic,,,,,,easy,easy
easy,13,73,33.463,33.686,-7.5,onset,eighth,353,percussive,2,harmonic,,,,,,easy,easy
easy,14,74,33.924,33.698,4.5,onset,eighth,354,full-spectrum,2,harmonic,,,,,,easy,easy
easy,15,75,34.386,34.601,-15.5,onset,eighth,371,percussive,3,percussive,,,,,,easy,easy
easy,16,79,36.232,36.455,-7.5,onset,eighth,403,percussive,3,percussive,,,,,,easy,easy
easy,17,81,37.155,37.288,-20.667,onset,triplet,418,percussive,3,percussive,,,,,,easy,easy
easy,18,82,37.616,37.828,-19.0,onset,eighth,430,percussive,3,percussive,,,,,,easy,easy
easy,19,102,46.846,46.843,-3.0,onset,downbeat,560,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,20,103,47.308,47.543,4.5,onset,eighth,573,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,21,105,48.231,48.457,-4.5,onset,eighth,591,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,22,107,49.154,49.151,-3.0,onset,downbeat,604,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,23,110,50.538,50.521,-17.0,onset,downbeat,617,percussive,4,full-spectrum,,,,,,easy,easy
easy,24,122,56.076,56.059,-17.0,onset,downbeat,642,percussive,4,full-spectrum,,,,,,easy,easy
easy,25,133,61.161,61.373,-14.5,onset,eighth,696,percussive,4,full-spectrum,,,,,,easy,easy
easy,26,171,78.698,78.919,-5.5,onset,eighth,922,harmonic,5,harmonic,,,,,,easy,easy
easy,27,177,81.467,81.688,-5.5,onset,eighth,955,harmonic,5,harmonic,,,,,,easy,easy
easy,28,183,84.236,84.454,-8.5,onset,eighth,986,percussive,6,percussive,,,,,,easy,easy
easy,29,186,85.612,85.838,-9.0,onset,eighth,999,percussive,6,percussive,,,,,,easy,easy
easy,30,189,87.005,87.22,-11.5,onset,eighth,1015,percussive,6,percussive,,,,,,easy,easy
easy,31,228,104.995,105.227,-3.0,onset,eighth,1231,full-spectrum,7,full-spectrum,,,,,,easy,easy
easy,32,266,122.54,122.52,-20.0,onset,downbeat,1445,harmonic,8,harmonic,,,,,,easy,easy
easy,33,269,123.925,123.907,-18.0,onset,downbeat,1469,harmonic,8,harmonic,,,,,,easy,easy
easy,34,270,124.386,124.601,-16.0,onset,eighth,1483,harmonic,8,harmonic,,,,,,easy,easy
easy,35,272,125.309,125.289,-20.0,onset,downbeat,1499,harmonic,8,harmonic,,,,,,easy,easy
easy,36,273,125.771,125.301,-8.0,onset,downbeat,1500,full-spectrum,8,harmonic,,,,,,easy,easy
easy,37,274,126.224,126.456,-3.0,onset,eighth,1521,full-spectrum,8,harmonic,,,,,,easy,easy
easy,38,275,126.694,126.456,-3.0,onset,eighth,1522,percussive,8,harmonic,,,,,,easy,easy
easy,39,276,127.155,127.376,-10.0,onset,eighth,1534,percussive,9,percussive,,,,,,easy,easy
easy,40,279,128.557,128.763,-20.5,onset,eighth,1541,percussive,9,percussive,,,,,,easy,easy
easy,41,281,129.463,129.454,-9.0,onset,downbeat,1543,percussive,9,percussive,,,,,,easy,easy
easy,42,288,132.693,132.92,-4.0,onset,eighth,1576,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,43,290,133.616,133.608,-8.0,onset,downbeat,1590,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,44,291,134.078,134.301,-7.5,onset,eighth,1600,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,45,293,135.001,134.995,-6.0,onset,downbeat,1615,full-spectrum,10,full-spectrum,,,,,,easy,easy
easy,46,314,144.701,144.681,-20.0,onset,downbeat,1693,harmonic,11,harmonic,,,,,,easy,easy
easy,47,318,146.547,146.759,-14.5,onset,eighth,1703,harmonic,11,harmonic,,,,,,easy,easy
easy,48,325,149.777,149.76,-17.0,onset,downbeat,1722,harmonic,11,harmonic,,,,,,easy,easy
easy,49,326,150.23,149.76,-17.0,onset,downbeat,1723,percussive,11,harmonic,,,,,,easy,easy
easy,50,327,150.7,149.769,-8.0,onset,downbeat,1724,full-spectrum,11,harmonic,,,,,,easy,easy
easy,51,329,151.615,151.606,-9.0,onset,downbeat,1755,harmonic,11,harmonic,,,,,,easy,easy
easy,52,330,152.076,151.612,-3.0,onset,downbeat,1756,full-spectrum,11,harmonic,,,,,,easy,easy
easy,53,331,152.546,151.612,-3.0,onset,downbeat,1757,percussive,11,harmonic,,,,,,easy,easy
easy,54,332,152.999,152.764,-8.5,onset,eighth,1777,percussive,11,harmonic,,,,,,easy,easy
easy,55,333,153.469,152.773,0.5,onset,eighth,1778,full-spectrum,11,harmonic,,,,,,easy,easy
easy,56,337,155.315,155.533,-8.5,onset,eighth,1822,percussive,12,percussive,,,,,,easy,easy
easy,57,339,156.238,156.233,-5.0,onset,downbeat,1837,percussive,12,percussive,,,,,,easy,easy
easy,58,341,157.153,157.15,-3.0,onset,downbeat,1851,full-spectrum,12,percussive,,,,,,easy,easy
easy,59,342,157.614,157.835,-14.0,onset,eighth,1865,percussive,12,percussive,,,,,,easy,easy
easy,60,345,159.007,159.213,-25.0,onset,eighth,1889,percussive,12,percussive,,,,,,easy,easy
easy,61,361,166.391,166.621,3.5,onset,eighth,2003,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,62,364,167.767,167.764,-3.0,onset,downbeat,2025,full-spectrum,13,full-spectrum,,,,,,easy,easy
easy,63,392,180.689,180.674,-15.0,onset,downbeat,2235,harmonic,14,harmonic,,,,,,easy,easy
easy,64,393,181.159,180.686,-3.0,onset,downbeat,2236,full-spectrum,14,harmonic,,,,,,easy,easy
easy,65,394,181.612,181.374,-11.5,onset,eighth,2240,harmonic,14,harmonic,,,,,,easy,easy
easy,66,395,182.082,182.073,-9.0,onset,downbeat,2251,harmonic,14,harmonic,,,,,,easy,easy
easy,67,396,182.535,182.764,-6.0,onset,eighth,2262,full-spectrum,14,harmonic,,,,,,easy,easy
easy,68,397,183.005,182.764,-6.0,onset,eighth,2263,harmonic,14,harmonic,,,,,,easy,easy
easy,69,398,183.467,182.764,-6.0,onset,eighth,2264,percussive,14,harmonic,,,,,,easy,easy
easy,70,406,187.15,187.368,-17.0,onset,eighth,2324,percussive,14,harmonic,,,,,,easy,easy
easy,71,407,187.62,187.379,-6.0,onset,eighth,2326,full-spectrum,14,harmonic,,,,,,easy,easy
easy,72,409,188.543,188.764,-10.0,onset,eighth,2344,percussive,14,harmonic,,,,,,easy,easy
easy,73,410,189.005,188.775,1.0,onset,eighth,2345,full-spectrum,14,harmonic,,,,,,easy,easy
easy,74,412,189.919,190.137,-17.0,onset,eighth,2368,percussive,15,percussive,,,,,,easy,easy
easy,75,415,191.312,191.533,-10.0,onset,eighth,2389,percussive,15,percussive,,,,,,easy,easy
easy,76,417,192.235,192.366,-20.0,onset,triplet,2402,percussive,15,percussive,,,,,,easy,easy
easy,77,418,192.688,192.906,-17.0,onset,eighth,2413,percussive,15,percussive,,,,,,easy,easy
easy,78,430,198.226,198.455,-6.0,onset,eighth,2490,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,79,433,199.619,199.851,1.0,onset,eighth,2510,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,80,436,200.995,201.117,-34.667,onset,triplet,2529,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,81,438,201.918,202.15,-3.0,onset,eighth,2543,full-spectrum,16,full-spectrum,,,,,,easy,easy
easy,82,442,203.764,203.987,-12.0,onset,eighth,2568,harmonic,17,harmonic,,,,,,easy,easy
easy,83,443,204.234,203.996,-3.0,onset,eighth,2569,full-spectrum,17,harmonic,,,,,,easy,easy
easy,84,450,207.456,207.688,-3.0,onset,eighth,2601,harmonic,17,harmonic,,,,,,easy,easy
easy,85,455,209.772,209.766,-6.0,onset,downbeat,2624,harmonic,17,harmonic,,,,,,easy,easy
easy,86,458,211.156,211.148,-8.0,onset,downbeat,2642,harmonic,17,harmonic,,,,,,easy,easy
easy,87,465,214.387,214.605,-12.5,onset,eighth,2682,percussive,18,percussive,,,,,,easy,easy
easy,88,470,216.694,216.674,-20.0,onset,downbeat,2702,percussive,18,percussive,,,,,,easy,easy
easy,89,471,217.165,217.377,-18.5,onset,eighth,2704,percussive,18,percussive,,,,,,easy,easy
easy,90,473,218.079,218.073,-6.0,onset,downbeat,2712,percussive,18,percussive,,,,,,easy,easy
easy,91,491,226.386,226.38,-6.0,onset,downbeat,2751,full-spectrum,18,percussive,,,,,,easy,easy
easy,92,496,228.467,228.458,-9.0,onset,downbeat,2759,full-spectrum,19,full-spectrum,,,,,,easy,easy
easy,93,499,229.843,229.84,-3.0,onset,downbeat,2764,full-spectrum,19,full-spectrum,,,,,,easy,easy
easy,94,502,231.236,231.227,-9.0,onset,downbeat,2769,full-spectrum,19,full-spectrum,,,,,,easy,easy
easy,95,507,233.543,233.538,-5.0,onset,downbeat,2778,percussive,19,full-spectrum,,,,,,easy,easy
medium,0,6,2.769,2.766,-3.0,onset,downbeat,8,percussive,0,percussive,,,,,,easy,easy
medium,1,7,3.239,3.457,-21.5,onset,eighth,12,full-spectrum,0,percussive,,,,,,medium,medium
medium,2,8,3.718,3.457,-21.5,onset,eighth,14,percussive,0,percussive,,,,,,easy,easy
medium,3,9,4.153,4.151,-2.0,onset,downbeat,19,percussive,0,percussive,,,,,,easy,easy
medium,4,15,6.705,6.92,-11.5,onset,eighth,32,full-spectrum,1,full-spectrum,,,,,,medium,medium
medium,5,17,7.619,7.61,-9.0,onset,downbeat,35,full-spectrum,1,full-spectrum,,,,,,easy,easy
