difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,14,6.235,6.211,-24.0,onset,downbeat,16,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,1,20,9.004,8.98,-24.0,onset,downbeat,20,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,2,26,11.773,11.749,-24.0,onset,downbeat,27,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,3,32,14.541,14.518,-23.0,onset,downbeat,33,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,4,38,17.31,17.289,-21.0,onset,downbeat,45,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,5,41,18.695,18.689,-6.0,onset,downbeat,54,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,6,44,20.079,20.058,-21.0,onset,downbeat,62,full-spectrum,1,full-spectrum,,,,,,easy,easy
easy,7,50,22.848,22.828,-20.0,onset,downbeat,77,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,8,51,23.31,23.31,0.0,onset,downbeat,79,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,9,55,25.156,25.157,1.0,onset,downbeat,87,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,10,56,25.617,25.597,-20.0,onset,downbeat,92,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,11,58,26.54,26.532,-8.0,onset,downbeat,97,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,12,62,28.386,28.378,-8.0,onset,downbeat,104,full-spectrum,2,full-spectrum,,,,,,easy,easy
easy,13,75,34.386,34.387,1.0,onset,downbeat,137,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,14,81,37.155,37.154,-1.0,onset,downbeat,156,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,15,97,44.539,44.54,1.0,onset,downbeat,196,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,16,99,45.462,45.462,0.0,onset,downbeat,203,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,17,103,47.308,47.308,0.0,onset,downbeat,215,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,18,110,50.538,50.518,-20.0,onset,downbeat,235,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,19,116,53.307,53.287,-20.0,onset,downbeat,240,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,20,119,54.7,54.69,-10.0,onset,downbeat,242,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,21,122,56.076,56.057,-19.0,onset,downbeat,244,full-spectrum,4,full-spectrum,,,,,,easy,easy
easy,22,139,63.93,63.925,-5.0,onset,downbeat,280,full-spectrum,4,full-spectrum,,,,,,easy,easy
