candidate,event_idx,event_time,beat_idx,grid_time,subdivision,residual_ms,abs_residual_ms,flux,intensity,intensity_confidence,pass_count
current_quarter_snap,3,6.217,13,6.226,downbeat,-9.0,9.0,404.1035,high,1.0,4
current_quarter_snap,4,8.988,19,8.998,downbeat,-10.0,10.0,916.6302,high,1.0,5
current_quarter_snap,5,11.757,25,11.77,downbeat,-13.0,13.0,864.8021,high,1.0,5
current_quarter_snap,6,14.526,31,14.534,downbeat,-8.0,8.0,463.7003,high,1.0,5
current_quarter_snap,10,17.293,37,17.299,downbeat,-6.0,6.0,867.2409,high,1.0,4
current_quarter_snap,14,20.064,43,20.071,downbeat,-7.0,7.0,395.8474,high,1.0,5
current_quarter_snap,18,22.831,49,22.843,downbeat,-12.0,12.0,870.8602,high,1.0,4
current_quarter_snap,22,25.602,55,25.607,downbeat,-5.0,5.0,910.8425,high,1.0,5
current_quarter_snap,45,50.53,109,50.532,downbeat,-2.0,2.0,247.9203,medium,0.66,5
current_quarter_snap,46,53.299,115,53.304,downbeat,-5.0,5.0,680.5155,high,1.0,5
current_quarter_snap,47,56.067,121,56.076,downbeat,-9.0,9.0,263.9275,medium,0.66,5
current_quarter_snap,48,60.691,131,60.691,downbeat,0.0,0.0,60.6628,low,0.33,1
current_quarter_snap,54,69.912,151,69.921,downbeat,-9.0,9.0,53.8009,low,0.33,1
current_quarter_snap,61,90.688,196,90.688,downbeat,0.0,0.0,54.0473,low,0.33,1
current_quarter_snap,64,94.835,205,94.846,downbeat,-11.0,11.0,569.2531,high,1.0,5
current_quarter_snap,66,96.22,208,96.225,downbeat,-5.0,5.0,563.1653,high,1.0,4
current_quarter_snap,68,97.604,211,97.611,downbeat,-7.0,7.0,400.3378,high,1.0,5
current_quarter_snap,70,98.989,214,98.997,downbeat,-8.0,8.0,416.5644,high,1.0,5
current_quarter_snap,74,100.371,217,100.383,downbeat,-12.0,12.0,206.4586,medium,0.66,2
current_quarter_snap,76,101.76,220,101.769,downbeat,-9.0,9.0,195.3501,medium,0.66,2
current_quarter_snap,80,103.14,223,103.147,downbeat,-7.0,7.0,197.3472,medium,0.66,2
current_quarter_snap,82,104.063,225,104.069,downbeat,-6.0,6.0,127.1844,medium,0.66,1
current_quarter_snap,84,104.533,226,104.533,downbeat,0.0,0.0,70.6293,low,0.33,1
current_quarter_snap,86,105.912,229,105.919,downbeat,-7.0,7.0,430.8492,high,1.0,3
current_quarter_snap,88,107.297,232,107.305,downbeat,-8.0,8.0,485.4099,high,1.0,3
current_quarter_snap,90,108.682,235,108.691,downbeat,-9.0,9.0,503.1126,high,1.0,5
current_quarter_snap,92,110.065,238,110.07,downbeat,-5.0,5.0,918.8892,low,0.33,5
current_quarter_snap,95,111.447,241,111.456,downbeat,-9.0,9.0,101.3021,low,0.33,2
current_quarter_snap,97,112.836,244,112.842,downbeat,-6.0,6.0,115.658,low,0.33,2
current_quarter_snap,101,114.22,247,114.228,downbeat,-8.0,8.0,216.8425,medium,0.66,2
current_quarter_snap,104,115.609,250,115.614,downbeat,-5.0,5.0,43.187,low,0.33,1
current_quarter_snap,107,122.523,265,122.536,downbeat,-13.0,13.0,189.3672,medium,0.66,1
current_quarter_snap,110,123.916,268,123.922,downbeat,-6.0,6.0,157.5287,medium,0.66,2
current_quarter_snap,113,125.297,271,125.301,downbeat,-4.0,4.0,139.164,medium,0.66,2
