difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
easy,0,1,0.399,0.387,-12.0,onset,downbeat,6,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,1,3,1.197,1.389,192.0,onset,eighth,25,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,2,5,1.995,1.987,-8.0,onset,downbeat,39,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,3,7,2.794,2.988,194.0,onset,eighth,57,full-spectrum,0,full-spectrum,,,,,,easy,easy
easy,4,26,10.391,10.586,195.0,onset,eighth,215,percussive,1,percussive,,,,,,easy,easy
easy,5,29,11.595,11.589,-6.0,onset,downbeat,233,percussive,1,percussive,,,,,,easy,easy
easy,6,30,11.995,12.187,192.0,onset,eighth,246,percussive,1,percussive,,,,,,easy,easy
easy,7,33,13.192,13.185,-7.0,onset,downbeat,267,percussive,1,percussive,,,,,,easy,easy
easy,8,51,20.397,20.387,-10.0,onset,downbeat,382,harmonic,2,harmonic,,,,,,easy,easy
easy,9,54,21.595,21.589,-6.0,onset,downbeat,404,harmonic,2,harmonic,,,,,,easy,easy
easy,10,56,22.393,22.386,-7.0,onset,downbeat,416,harmonic,2,harmonic,,,,,,easy,easy
easy,11,61,24.395,24.387,-8.0,onset,downbeat,451,harmonic,2,harmonic,,,,,,easy,easy
easy,12,74,29.598,29.597,-1.0,onset,downbeat,565,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,13,76,30.396,30.694,298.0,onset,triplet,591,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,14,79,31.601,31.594,-7.0,onset,downbeat,616,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,15,80,31.993,32.096,103.0,onset,triplet,628,full-spectrum,3,full-spectrum,,,,,,easy,easy
easy,16,86,34.395,34.6,205.0,onset,eighth,691,percussive,4,percussive,,,,,,easy,easy
easy,17,88,35.193,35.193,0.0,onset,downbeat,705,percussive,4,percussive,,,,,,easy,easy
easy,18,90,35.998,36.294,296.0,onset,triplet,727,percussive,4,percussive,,,,,,easy,easy
easy,19,92,36.796,37.0,204.0,onset,eighth,745,percussive,4,percussive,,,,,,easy,easy
easy,20,98,39.198,39.297,99.0,onset,triplet,800,harmonic,5,harmonic,,,,,,easy,easy
easy,21,102,40.795,40.794,-1.0,onset,downbeat,833,harmonic,5,harmonic,,,,,,easy,easy
easy,22,104,41.6,41.596,-4.0,onset,downbeat,846,harmonic,5,harmonic,,,,,,easy,easy
easy,23,106,42.398,42.397,-1.0,onset,downbeat,864,harmonic,5,harmonic,,,,,,easy,easy
easy,24,121,48.399,48.393,-6.0,onset,downbeat,982,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,25,122,48.798,49.096,298.0,onset,triplet,994,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,26,124,49.596,49.598,2.0,onset,downbeat,1002,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,27,126,50.395,50.396,1.0,onset,downbeat,1016,full-spectrum,6,full-spectrum,,,,,,easy,easy
easy,28,134,53.595,53.593,-2.0,onset,downbeat,1089,percussive,7,percussive,,,,,,easy,easy
easy,29,136,54.393,54.394,1.0,onset,downbeat,1111,percussive,7,percussive,,,,,,easy,easy
easy,30,138,55.198,55.195,-3.0,onset,downbeat,1132,percussive,7,percussive,,,,,,easy,easy
easy,31,143,57.194,57.192,-2.0,onset,downbeat,1182,percussive,7,percussive,,,,,,easy,easy
